IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,4.47
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,4.47
47.243.162.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,75,4.47
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,4.47
8.219.140.63,2096,2096,true,SIN,Asia Pacific,Singapore,149,4.47
8.210.250.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,4.46
47.74.13.200,2095,2095,false,NRT,Asia Pacific,Tokyo,84,4.46
47.245.41.69,2052,2052,false,NRT,Asia Pacific,Tokyo,76,4.46
8.209.241.128,8080,8080,false,NRT,Asia Pacific,Tokyo,77,4.46
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,4.46
8.209.243.99,2053,2053,true,NRT,Asia Pacific,Tokyo,147,4.46
8.209.241.128,2052,2052,false,NRT,Asia Pacific,Tokyo,74,4.46
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,114,4.45
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,89,4.45
47.245.14.160,2052,2052,false,NRT,Asia Pacific,Tokyo,84,4.45
47.74.41.136,8443,8443,true,NRT,Asia Pacific,Tokyo,101,4.45
47.236.198.189,2052,2052,false,SIN,Asia Pacific,Singapore,4,4.44
47.245.55.94,2096,2096,true,NRT,Asia Pacific,Tokyo,136,4.44
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,17,4.44
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,302,4.44
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,162,4.44
8.219.179.34,2083,2083,true,SIN,Asia Pacific,Singapore,56,4.44
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,64,4.44
47.74.26.196,2083,2083,true,HKG,Asia Pacific,Hong Kong,303,4.43
47.245.42.162,2053,2053,true,NRT,Asia Pacific,Tokyo,218,4.43
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,4.43
8.219.201.174,2083,2083,true,SIN,Asia Pacific,Singapore,120,4.43
47.74.43.95,2083,2083,true,NRT,Asia Pacific,Tokyo,141,4.43
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,4.43
8.219.139.86,2053,2053,true,SIN,Asia Pacific,Singapore,155,4.43
47.245.8.156,2083,2083,true,NRT,Asia Pacific,Tokyo,161,4.43
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,4.43
47.91.31.231,8880,8880,false,NRT,Asia Pacific,Tokyo,85,4.42
47.245.33.163,2095,2095,false,NRT,Asia Pacific,Tokyo,82,4.42
47.245.32.215,2082,2082,false,NRT,Asia Pacific,Tokyo,74,4.42
47.245.58.175,2082,2082,false,NRT,Asia Pacific,Tokyo,97,4.42
8.218.119.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,90,4.42
8.219.179.34,8880,8880,false,SIN,Asia Pacific,Singapore,26,4.42
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,86,4.42
8.219.228.186,2095,2095,false,SIN,Asia Pacific,Singapore,9,4.41
47.74.26.196,2083,2083,true,HKG,Asia Pacific,Hong Kong,325,4.41
8.218.127.249,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,4.41
8.219.106.15,2087,2087,true,SIN,Asia Pacific,Singapore,143,4.41
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,21,4.41
47.91.21.107,2095,2095,false,NRT,Asia Pacific,Tokyo,98,4.40
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,16,4.40
8.209.214.157,2083,2083,true,NRT,Asia Pacific,Tokyo,101,4.40
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,5,4.40
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,4.40
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,4.40
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,4.40
47.245.59.188,80,80,false,NRT,Asia Pacific,Tokyo,81,4.40
47.74.5.150,2096,2096,true,NRT,Asia Pacific,Tokyo,217,4.40
47.91.21.149,2052,2052,false,NRT,Asia Pacific,Tokyo,83,4.40
47.236.123.218,2095,2095,false,SIN,Asia Pacific,Singapore,11,4.39
47.74.9.174,2053,2053,true,NRT,Asia Pacific,Tokyo,226,4.39
47.245.33.56,2082,2082,false,NRT,Asia Pacific,Tokyo,85,4.39
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,4.39
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,5,4.39
8.209.212.5,2053,2053,true,NRT,Asia Pacific,Tokyo,77,4.39
47.242.196.48,443,443,true,HKG,Asia Pacific,Hong Kong,79,4.39
47.91.31.231,2082,2082,false,NRT,Asia Pacific,Tokyo,91,4.39
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,61,4.38
47.91.16.198,2087,2087,true,NRT,Asia Pacific,Tokyo,113,4.38
47.74.8.238,8080,8080,false,NRT,Asia Pacific,Tokyo,74,4.38
47.91.16.214,2053,2053,true,NRT,Asia Pacific,Tokyo,84,4.38
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,4.38
47.245.37.98,2095,2095,false,NRT,Asia Pacific,Tokyo,82,4.37
47.91.29.108,2082,2082,false,NRT,Asia Pacific,Tokyo,71,4.37
47.236.201.98,8880,8880,false,SIN,Asia Pacific,Singapore,58,4.37
47.245.41.84,2083,2083,true,NRT,Asia Pacific,Tokyo,88,4.37
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,84,4.37
8.219.142.229,8443,8443,true,SIN,Asia Pacific,Singapore,172,4.36
47.91.21.55,2052,2052,false,NRT,Asia Pacific,Tokyo,93,4.36
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,39,4.36
47.245.52.165,8880,8880,false,NRT,Asia Pacific,Tokyo,78,4.36
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.36
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,4.36
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,50,4.36
47.236.121.7,2083,2083,true,SIN,Asia Pacific,Singapore,92,4.35
47.245.59.244,2083,2083,true,NRT,Asia Pacific,Tokyo,252,4.35
47.91.31.235,2095,2095,false,NRT,Asia Pacific,Tokyo,76,4.34
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,83,4.34
47.236.11.84,8443,8443,true,SIN,Asia Pacific,Singapore,116,4.34
47.245.8.68,2087,2087,true,NRT,Asia Pacific,Tokyo,323,4.34
47.243.162.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,4.34
47.245.40.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,165,4.34
47.91.18.250,2096,2096,true,NRT,Asia Pacific,Tokyo,153,4.33
47.91.10.241,8080,8080,false,NRT,Asia Pacific,Tokyo,89,4.33
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,33,4.33
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,43,4.32
8.219.84.102,8443,8443,true,SIN,Asia Pacific,Singapore,89,4.32
47.91.21.149,2095,2095,false,NRT,Asia Pacific,Tokyo,115,4.32
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,4.30
47.74.10.135,2087,2087,true,NRT,Asia Pacific,Tokyo,149,4.30
8.209.214.157,2096,2096,true,NRT,Asia Pacific,Tokyo,83,4.30
47.236.4.129,2082,2082,false,SIN,Asia Pacific,Singapore,38,4.29
47.91.18.250,2086,2086,false,NRT,Asia Pacific,Tokyo,94,4.29
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,26,4.28
8.218.126.53,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,4.28
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,107,4.28
47.236.11.68,8443,8443,true,SIN,Asia Pacific,Singapore,123,4.27
47.245.34.140,8080,8080,false,NRT,Asia Pacific,Tokyo,76,4.27
8.209.241.128,2086,2086,false,NRT,Asia Pacific,Tokyo,79,4.27
47.245.54.140,8880,8880,false,NRT,Asia Pacific,Tokyo,89,4.26
47.245.9.99,2053,2053,true,NRT,Asia Pacific,Tokyo,146,4.26
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,27,4.26
47.74.18.121,8080,8080,false,NRT,Asia Pacific,Tokyo,76,4.26
47.91.25.66,8443,8443,true,NRT,Asia Pacific,Tokyo,144,4.26
8.209.246.24,2053,2053,true,NRT,Asia Pacific,Tokyo,166,4.25
47.245.40.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,192,4.25
8.210.250.120,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,4.25
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,14,4.25
8.218.149.193,2083,2083,true,HKG,Asia Pacific,Hong Kong,113,4.25
8.219.4.122,443,443,true,SIN,Asia Pacific,Singapore,44,4.25
47.245.39.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,291,4.25
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,4.25
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,191,4.24
8.209.212.5,8080,8080,false,NRT,Asia Pacific,Tokyo,79,4.24
47.74.16.67,80,80,false,NRT,Asia Pacific,Tokyo,72,4.24
8.209.243.99,2096,2096,true,NRT,Asia Pacific,Tokyo,97,4.24
8.219.61.52,2086,2086,false,SIN,Asia Pacific,Singapore,25,4.24
8.219.195.47,443,443,true,SIN,Asia Pacific,Singapore,124,4.24
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,110,4.23
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,4.23
47.245.41.169,2086,2086,false,NRT,Asia Pacific,Tokyo,85,4.23
47.245.33.158,8080,8080,false,NRT,Asia Pacific,Tokyo,99,4.23
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,4.23
47.245.37.41,8080,8080,false,NRT,Asia Pacific,Tokyo,79,4.22
47.245.10.156,80,80,false,NRT,Asia Pacific,Tokyo,80,4.22
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,4.22
8.217.239.116,443,443,true,HKG,Asia Pacific,Hong Kong,105,4.22
47.245.58.175,2083,2083,true,NRT,Asia Pacific,Tokyo,145,4.22
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,7,4.22
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,98,4.22
8.218.158.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,4.22
8.219.242.208,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.21
8.209.214.157,8443,8443,true,NRT,Asia Pacific,Tokyo,83,4.21
47.245.39.28,8443,8443,true,NRT,Asia Pacific,Tokyo,78,4.21
47.236.172.41,8880,8880,false,SIN,Asia Pacific,Singapore,19,4.21
47.91.23.146,8080,8080,false,NRT,Asia Pacific,Tokyo,76,4.21
8.209.214.157,2053,2053,true,NRT,Asia Pacific,Tokyo,84,4.21
47.91.31.235,2083,2083,true,NRT,Asia Pacific,Tokyo,89,4.21
8.219.72.51,2083,2083,true,SIN,Asia Pacific,Singapore,145,4.21
8.218.149.193,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,4.21
47.74.27.211,8443,8443,true,NRT,Asia Pacific,Tokyo,186,4.21
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,13,4.20
47.91.22.115,2052,2052,false,NRT,Asia Pacific,Tokyo,80,4.20
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,189,4.20
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.20
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,94,4.20
47.245.56.50,2053,2053,true,NRT,Asia Pacific,Tokyo,191,4.20
47.74.40.13,2087,2087,true,NRT,Asia Pacific,Tokyo,167,4.19
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,4.19
47.236.38.38,443,443,true,SIN,Asia Pacific,Singapore,149,4.19
47.245.55.235,2053,2053,true,NRT,Asia Pacific,Tokyo,182,4.19
47.74.23.99,2095,2095,false,NRT,Asia Pacific,Tokyo,79,4.19
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,4.19
47.74.27.94,2082,2082,false,NRT,Asia Pacific,Tokyo,95,4.19
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,9,4.19
47.74.8.238,80,80,false,NRT,Asia Pacific,Tokyo,79,4.19
47.245.11.108,2096,2096,true,NRT,Asia Pacific,Tokyo,214,4.18
8.217.49.34,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,4.18
8.209.214.222,8080,8080,false,NRT,Asia Pacific,Tokyo,91,4.18
47.242.57.49,443,443,true,HKG,Asia Pacific,Hong Kong,61,4.18
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,172,4.18
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,113,4.17
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,83,4.17
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,4.17
8.210.250.120,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,4.17
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,4.17
47.243.162.49,80,80,false,HKG,Asia Pacific,Hong Kong,39,4.17
8.218.105.223,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,4.16
8.219.63.193,8443,8443,true,SIN,Asia Pacific,Singapore,52,4.16
8.219.201.245,8443,8443,true,SIN,Asia Pacific,Singapore,78,4.16
47.245.53.50,2086,2086,false,NRT,Asia Pacific,Tokyo,98,4.16
8.218.211.17,2083,2083,true,HKG,Asia Pacific,Hong Kong,103,4.16
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,83,4.16
47.245.55.94,2053,2053,true,NRT,Asia Pacific,Tokyo,166,4.16
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,38,4.15
47.91.21.149,8443,8443,true,NRT,Asia Pacific,Tokyo,116,4.15
47.74.23.99,2082,2082,false,NRT,Asia Pacific,Tokyo,106,4.15
8.219.74.35,2053,2053,true,SIN,Asia Pacific,Singapore,112,4.15
47.245.42.210,2087,2087,true,NRT,Asia Pacific,Tokyo,153,4.15
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,4.15
8.217.83.140,2096,2053,true,HKG,Asia Pacific,Hong Kong,59,4.15
8.219.84.214,2083,2083,true,SIN,Asia Pacific,Singapore,85,4.14
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,10,4.14
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,4.14
8.210.250.120,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,4.14
47.74.26.196,2095,2095,false,HKG,Asia Pacific,Hong Kong,160,4.14
47.245.59.244,2087,2087,true,NRT,Asia Pacific,Tokyo,150,4.14
47.245.52.240,8443,8443,true,NRT,Asia Pacific,Tokyo,163,4.14
8.219.55.31,8880,8880,false,NRT,Asia Pacific,Tokyo,85,4.14
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,48,4.14
47.74.11.9,80,80,false,NRT,Asia Pacific,Tokyo,97,4.14
47.91.18.250,8880,8880,false,NRT,Asia Pacific,Tokyo,86,4.14
47.245.56.50,2096,2096,true,NRT,Asia Pacific,Tokyo,231,4.13
8.218.201.73,443,443,true,HKG,Asia Pacific,Hong Kong,83,4.13
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,71,4.13
47.243.230.93,2053,443,true,HKG,Asia Pacific,Hong Kong,51,4.12
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,8,4.12
8.219.201.245,8443,8443,true,SIN,Asia Pacific,Singapore,210,4.12
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,4.12
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,4.12
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,53,4.12
47.91.14.69,2052,2052,false,NRT,Asia Pacific,Tokyo,76,4.12
47.245.37.89,8880,8880,false,NRT,Asia Pacific,Tokyo,86,4.11
8.209.214.157,80,80,false,NRT,Asia Pacific,Tokyo,85,4.11
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,91,4.11
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,4.11
47.250.146.18,80,443,true,SIN,Asia Pacific,Singapore,46,4.11
8.218.110.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,4.11
47.91.25.66,2095,2095,false,NRT,Asia Pacific,Tokyo,92,4.10
47.245.55.94,8880,8880,false,NRT,Asia Pacific,Tokyo,72,4.10
47.74.18.121,2095,2095,false,NRT,Asia Pacific,Tokyo,76,4.10
47.91.17.102,8880,8880,false,NRT,Asia Pacific,Tokyo,110,4.10
47.245.53.101,80,80,false,NRT,Asia Pacific,Tokyo,85,4.10
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,4.10
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,17,4.10
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,4.10
8.219.58.64,2096,2096,true,SIN,Asia Pacific,Singapore,29,4.10
8.219.111.147,8880,8880,false,SIN,Asia Pacific,Singapore,10,4.10
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,122,4.09
8.210.250.120,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,4.09
47.242.196.48,443,443,true,HKG,Asia Pacific,Hong Kong,34,4.09
47.245.59.244,8443,8443,true,NRT,Asia Pacific,Tokyo,232,4.09
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,7,4.09
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,4.09
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,171,4.08
8.219.196.24,443,443,true,SIN,Asia Pacific,Singapore,88,4.08
8.219.67.133,2083,2083,true,SIN,Asia Pacific,Singapore,132,4.08
8.219.220.88,2087,2087,true,SIN,Asia Pacific,Singapore,108,4.08
47.91.18.250,80,80,false,NRT,Asia Pacific,Tokyo,96,4.07
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,57,4.07
47.245.55.235,8443,8443,true,NRT,Asia Pacific,Tokyo,165,4.06
47.74.41.87,8443,8443,true,NRT,Asia Pacific,Tokyo,169,4.06
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,4.06
47.74.42.111,2095,2095,false,NRT,Asia Pacific,Tokyo,85,4.06
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,41,4.06
47.245.37.98,8880,8880,false,NRT,Asia Pacific,Tokyo,91,4.05
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,99,4.05
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,5,4.05
47.236.175.189,2086,2086,false,SIN,Asia Pacific,Singapore,21,4.05
47.91.25.66,2095,2095,false,NRT,Asia Pacific,Tokyo,82,4.05
47.88.85.197,2095,2095,false,SJC,North America,San Jose,213,4.05
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,68,4.05
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,4.04
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,4.04
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,89,4.04
47.91.16.198,8880,8880,false,NRT,Asia Pacific,Tokyo,90,4.04
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,99,4.04
8.209.243.172,2053,2053,true,NRT,Asia Pacific,Tokyo,100,4.04
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,120,4.04
47.245.56.121,2095,2095,false,NRT,Asia Pacific,Tokyo,72,4.03
47.74.18.121,2087,2087,true,NRT,Asia Pacific,Tokyo,188,4.03
8.209.214.157,2082,2082,false,NRT,Asia Pacific,Tokyo,85,4.03
8.219.197.111,2095,2095,false,SIN,Asia Pacific,Singapore,12,4.02
47.74.3.2,8443,8443,true,NRT,Asia Pacific,Tokyo,218,4.02
47.91.16.198,8080,8080,false,NRT,Asia Pacific,Tokyo,89,4.02
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,24,4.02
47.74.18.121,2053,2053,true,NRT,Asia Pacific,Tokyo,225,4.02
47.245.110.13,8443,8443,true,SIN,Asia Pacific,Singapore,9,4.01
8.219.52.156,443,443,true,SIN,Asia Pacific,Singapore,172,4.01
8.209.212.5,2052,2052,false,NRT,Asia Pacific,Tokyo,99,4.01
8.219.208.69,2096,2096,true,SIN,Asia Pacific,Singapore,62,4.01
47.245.37.12,2095,2095,false,NRT,Asia Pacific,Tokyo,87,4.00
8.218.156.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,4.00
47.91.18.250,2096,2096,true,NRT,Asia Pacific,Tokyo,143,4.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,4.00
47.245.39.28,2082,2082,false,NRT,Asia Pacific,Tokyo,86,4.00
47.74.16.67,2053,2053,true,NRT,Asia Pacific,Tokyo,162,4.00
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,9,4.00
47.245.37.41,2083,2083,true,NRT,Asia Pacific,Tokyo,173,4.00
8.219.43.243,2086,2086,false,SIN,Asia Pacific,Singapore,8,3.99
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,3.99
47.74.16.255,2096,2096,true,NRT,Asia Pacific,Tokyo,197,3.99
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,416,3.99
47.74.13.239,8080,8080,false,NRT,Asia Pacific,Tokyo,89,3.99
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,36,3.98
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,7,3.98
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,3.98
47.91.18.250,2053,2053,true,NRT,Asia Pacific,Tokyo,129,3.98
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.98
47.74.41.87,2086,2086,false,NRT,Asia Pacific,Tokyo,68,3.98
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,3.97
47.236.106.37,2095,2095,false,SIN,Asia Pacific,Singapore,14,3.97
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,3.97
47.236.112.218,443,443,true,SIN,Asia Pacific,Singapore,56,3.97
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,3.97
47.74.36.154,2082,2082,false,NRT,Asia Pacific,Tokyo,79,3.97
47.245.55.94,2052,2052,false,NRT,Asia Pacific,Tokyo,74,3.96
47.74.52.188,8080,8080,false,NRT,Asia Pacific,Tokyo,82,3.96
8.219.113.27,80,80,false,SIN,Asia Pacific,Singapore,13,3.96
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,3.96
47.245.59.243,2053,2053,true,NRT,Asia Pacific,Tokyo,174,3.96
47.91.16.198,80,80,false,NRT,Asia Pacific,Tokyo,98,3.96
47.91.31.231,8880,8880,false,NRT,Asia Pacific,Tokyo,128,3.96
8.219.0.162,2096,2096,true,SIN,Asia Pacific,Singapore,88,3.95
47.245.62.84,2087,2087,true,NRT,Asia Pacific,Tokyo,186,3.94
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,7,3.94
47.91.21.55,8880,8880,false,NRT,Asia Pacific,Tokyo,74,3.94
47.236.78.57,8880,8880,false,SIN,Asia Pacific,Singapore,17,3.94
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,40,3.94
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,7,3.94
47.74.27.94,2095,2095,false,NRT,Asia Pacific,Tokyo,81,3.94
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,3.94
47.245.37.98,2053,2053,true,NRT,Asia Pacific,Tokyo,218,3.93
47.245.38.233,2086,2086,false,NRT,Asia Pacific,Tokyo,69,3.93
47.245.42.162,8080,8080,false,NRT,Asia Pacific,Tokyo,77,3.92
47.74.6.16,2087,2087,true,NRT,Asia Pacific,Tokyo,207,3.92
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,3.92
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,94,3.92
47.74.6.16,2096,2096,true,NRT,Asia Pacific,Tokyo,199,3.92
47.74.4.1,2053,2053,true,NRT,Asia Pacific,Tokyo,128,3.92
47.245.56.121,2086,2086,false,NRT,Asia Pacific,Tokyo,82,3.92
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,24,3.92
47.245.33.163,2095,2095,false,NRT,Asia Pacific,Tokyo,82,3.91
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,152,3.91
8.219.3.53,80,80,false,SIN,Asia Pacific,Singapore,7,3.91
47.91.18.250,8080,8080,false,NRT,Asia Pacific,Tokyo,82,3.91
8.219.100.155,80,80,false,SIN,Asia Pacific,Singapore,16,3.91
47.236.164.215,2096,2096,true,SIN,Asia Pacific,Singapore,96,3.90
47.245.54.98,8080,8080,false,NRT,Asia Pacific,Tokyo,76,3.90
47.245.11.62,2087,2087,true,NRT,Asia Pacific,Tokyo,192,3.90
47.245.41.69,8880,8880,false,NRT,Asia Pacific,Tokyo,85,3.90
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,14,3.90
47.74.6.16,8443,8443,true,NRT,Asia Pacific,Tokyo,282,3.89
47.245.34.36,8443,8443,true,NRT,Asia Pacific,Tokyo,188,3.89
47.91.31.235,2082,2082,false,NRT,Asia Pacific,Tokyo,79,3.89
8.209.252.13,8443,8443,true,NRT,Asia Pacific,Tokyo,109,3.89
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,130,3.88
47.236.192.198,2083,2083,true,SIN,Asia Pacific,Singapore,156,3.88
47.245.58.175,2096,2096,true,NRT,Asia Pacific,Tokyo,227,3.88
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,10,3.88
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,7,3.87
47.91.18.207,2052,2052,false,NRT,Asia Pacific,Tokyo,80,3.87
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,118,3.86
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,3.85
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,14,3.85
47.245.33.158,2087,2087,true,NRT,Asia Pacific,Tokyo,223,3.85
8.219.196.117,2096,2096,true,SIN,Asia Pacific,Singapore,81,3.85
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.85
8.209.212.5,2095,2095,false,NRT,Asia Pacific,Tokyo,83,3.84
47.91.22.115,8880,8880,false,NRT,Asia Pacific,Tokyo,119,3.84
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,10,3.84
8.209.246.24,2087,2087,true,NRT,Asia Pacific,Tokyo,198,3.84
47.236.156.14,2086,2086,false,SIN,Asia Pacific,Singapore,25,3.84
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,187,3.84
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,41,3.83
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,43,3.83
